 unitId,itemized,salary,filingStatus,weight,tax
 713     ,   0.0000000000000000      ,   53000.000000000000      ,   1.0000000000000000      ,   4825.6144162000001      ,   4950.0000000000000     
 714     ,   0.0000000000000000      ,   55000.000000000000      ,   1.0000000000000000      ,   4664.0434237999998      ,   5150.0000000000000     
 715     ,   0.0000000000000000      ,   56000.000000000000      ,   1.0000000000000000      ,   4895.6558470000000      ,   5250.0000000000000     
 721     ,   6000.0000000000000      ,   120000.00000000000      ,   0.0000000000000000      ,   3363.9730175000000      ,   11300.000000000000     
 722     ,   6000.0000000000000      ,   120000.00000000000      ,   0.0000000000000000      ,   3356.9440960000002      ,   11300.000000000000     
 723     ,   6000.0000000000000      ,   120000.00000000000      ,   0.0000000000000000      ,   3351.4385043000002      ,   11300.000000000000     
 724     ,   6000.0000000000000      ,   120000.00000000000      ,   0.0000000000000000      ,   3374.0727489999999      ,   11300.000000000000     
 725     ,   6000.0000000000000      ,   120000.00000000000      ,   0.0000000000000000      ,   3374.2248355000002      ,   11300.000000000000     
 771     ,   25000.000000000000      ,   156000.00000000000      ,   1.0000000000000000      ,   2722.8486122999998      ,   12900.000000000000     
 772     ,   25000.000000000000      ,   135000.00000000000      ,   1.0000000000000000      ,   2648.5309803999999      ,   10800.000000000000     
 773     ,   25000.000000000000      ,   154000.00000000000      ,   1.0000000000000000      ,   2515.8773013999999      ,   12700.000000000000     
 774     ,   25000.000000000000      ,   230000.00000000000      ,   1.0000000000000000      ,   2795.1754715000002      ,   20300.000000000000     
 775     ,   25000.000000000000      ,   230000.00000000000      ,   1.0000000000000000      ,   2644.2324745000001      ,   20300.000000000000     
 781     ,   0.0000000000000000      ,   10.000000000000000      ,   1.0000000000000000      ,   4549.7557102000001      ,  -349.00000000000000     
 782     ,   0.0000000000000000      ,   10.000000000000000      ,   1.0000000000000000      ,   4561.7386231999999      ,  -349.00000000000000     
 783     ,   0.0000000000000000      ,   10.000000000000000      ,   1.0000000000000000      ,   4619.4858709999999      ,  -349.00000000000000     
 784     ,   0.0000000000000000      ,   10.000000000000000      ,   1.0000000000000000      ,   4415.0746706000000      ,  -349.00000000000000     
 785     ,   0.0000000000000000      ,   10.000000000000000      ,   1.0000000000000000      ,   4532.2146205999998      ,  -349.00000000000000     
 791     ,   650.00000000000000      ,   35020.000000000000      ,   1.0000000000000000      ,   7145.9020320999998      ,   3152.0000000000000     
 792     ,   650.00000000000000      ,   35020.000000000000      ,   1.0000000000000000      ,   7289.4447357999998      ,   3152.0000000000000     
 793     ,   650.00000000000000      ,   35020.000000000000      ,   1.0000000000000000      ,   7306.7979247000003      ,   3152.0000000000000     
 794     ,   650.00000000000000      ,   35020.000000000000      ,   1.0000000000000000      ,   6999.8315358999998      ,   3152.0000000000000     
 795     ,   650.00000000000000      ,   35020.000000000000      ,   1.0000000000000000      ,   7260.5128157999998      ,   3152.0000000000000     
 841     ,   5000.0000000000000      ,   42000.000000000000      ,   0.0000000000000000      ,   5852.3867630000004      ,   3600.0000000000000     
 842     ,   3400.0000000000000      ,   32000.000000000000      ,   0.0000000000000000      ,   5908.5925619000000      ,   2760.0000000000000     
 843     ,   2900.0000000000000      ,   33000.000000000000      ,   0.0000000000000000      ,   5952.8155368999996      ,   2910.0000000000000     
 844     ,   4600.0000000000000      ,   37000.000000000000      ,   0.0000000000000000      ,   5691.0749168000002      ,   3140.0000000000000     
 845     ,   4500.0000000000000      ,   46000.000000000000      ,   0.0000000000000000      ,   5822.9836850000002      ,   4050.0000000000000     
 851     ,   5000.0000000000000      ,   1500.0000000000000      ,   1.0000000000000000      ,   3376.8669900000000      ,  -550.00000000000000     
 852     ,   5000.0000000000000      ,   1400.0000000000000      ,   1.0000000000000000      ,   3371.9090191999999      ,  -560.00000000000000     
 853     ,   5000.0000000000000      ,   1500.0000000000000      ,   1.0000000000000000      ,   3367.2729579000002      ,  -550.00000000000000     
 854     ,   5000.0000000000000      ,   1500.0000000000000      ,   1.0000000000000000      ,   3401.8098237999998      ,  -550.00000000000000     
 855     ,   5000.0000000000000      ,   1500.0000000000000      ,   1.0000000000000000      ,   3357.1587454000000      ,  -550.00000000000000     
 861     ,   0.0000000000000000      ,   1300.0000000000000      ,   0.0000000000000000      ,   2984.8113371999998      ,  -120.00000000000000     
 862     ,   0.0000000000000000      ,   1300.0000000000000      ,   0.0000000000000000      ,   2971.8155596000001      ,  -120.00000000000000     
 863     ,   0.0000000000000000      ,   1400.0000000000000      ,   0.0000000000000000      ,   2973.4134494000000      ,  -110.00000000000000     
 864     ,   0.0000000000000000      ,   1300.0000000000000      ,   0.0000000000000000      ,   3004.7649157999999      ,  -120.00000000000000     
 865     ,   0.0000000000000000      ,   1300.0000000000000      ,   0.0000000000000000      ,   2990.5336163000002      ,  -120.00000000000000     
 871     ,   0.0000000000000000      ,   34.399999999999999      ,   1.0000000000000000      ,   5875.4849431000002      ,  -346.56000000000000     
 872     ,   0.0000000000000000      ,   44.500000000000000      ,   1.0000000000000000      ,   5890.9594936000003      ,  -345.55000000000001     
 873     ,   0.0000000000000000      ,   44.399999999999999      ,   1.0000000000000000      ,   5965.5334062000002      ,  -345.56000000000000     
 874     ,   0.0000000000000000      ,   44.500000000000000      ,   1.0000000000000000      ,   5701.5599081999999      ,  -345.55000000000001     
 875     ,   0.0000000000000000      ,   44.500000000000000      ,   1.0000000000000000      ,   5852.8326482000002      ,  -345.55000000000001     
 881     ,   570.00000000000000      ,   96000.000000000000      ,   1.0000000000000000      ,   1009.6026085000000      ,   9250.0000000000000     
 882     ,   760.00000000000000      ,   105000.00000000000      ,   1.0000000000000000      ,   963.79427325999995      ,   10150.000000000000     
 883     ,   650.00000000000000      ,   96000.000000000000      ,   1.0000000000000000      ,   931.37941924999996      ,   9250.0000000000000     
 884     ,   680.00000000000000      ,   117000.00000000000      ,   1.0000000000000000      ,   1025.2192603000001      ,   11350.000000000000     
 885     ,   660.00000000000000      ,   110000.00000000000      ,   1.0000000000000000      ,   988.24063769999998      ,   10650.000000000000     
 891     ,   50000.000000000000      ,   120000.00000000000      ,   0.0000000000000000      ,   474.33768343999998      ,   6900.0000000000000     
 892     ,   50000.000000000000      ,   120000.00000000000      ,   0.0000000000000000      ,   465.23120485999999      ,   6900.0000000000000     
 893     ,   50000.000000000000      ,   120000.00000000000      ,   0.0000000000000000      ,   494.87829823999999      ,   6900.0000000000000     
 894     ,   50000.000000000000      ,   120000.00000000000      ,   0.0000000000000000      ,   498.78664868999999      ,   6900.0000000000000     
 895     ,   50000.000000000000      ,   120000.00000000000      ,   0.0000000000000000      ,   460.98581349000000      ,   6900.0000000000000     
 931     ,   0.0000000000000000      ,   33000.000000000000      ,   0.0000000000000000      ,   5293.8466649000002      ,   3050.0000000000000     
 932     ,   0.0000000000000000      ,   33000.000000000000      ,   0.0000000000000000      ,   5308.9861160999999      ,   3050.0000000000000     
 933     ,   0.0000000000000000      ,   33000.000000000000      ,   0.0000000000000000      ,   5368.5062798999998      ,   3050.0000000000000     
 934     ,   0.0000000000000000      ,   33000.000000000000      ,   0.0000000000000000      ,   5255.6358749999999      ,   3050.0000000000000     
 935     ,   0.0000000000000000      ,   33000.000000000000      ,   0.0000000000000000      ,   5279.4967975999998      ,   3050.0000000000000     
 971     ,   0.0000000000000000      ,   16.300000000000001      ,   0.0000000000000000      ,   5283.9488050000000      ,  -248.37000000000000     
 972     ,   0.0000000000000000      ,   16.199999999999999      ,   0.0000000000000000      ,   5513.9552460000004      ,  -248.38000000000002     
 973     ,   0.0000000000000000      ,   16.300000000000001      ,   0.0000000000000000      ,   5412.8239325000004      ,  -248.37000000000000     
 974     ,   0.0000000000000000      ,   16.300000000000001      ,   0.0000000000000000      ,   5242.6101151000003      ,  -248.37000000000000     
 975     ,   0.0000000000000000      ,   16.199999999999999      ,   0.0000000000000000      ,   5474.2927913000003      ,  -248.38000000000002     
 991     ,   500.00000000000000      ,   45000.000000000000      ,   1.0000000000000000      ,   5651.0819253999998      ,   4150.0000000000000     
 992     ,   500.00000000000000      ,   45000.000000000000      ,   1.0000000000000000      ,   5707.3002610000003      ,   4150.0000000000000     
 993     ,   500.00000000000000      ,   45000.000000000000      ,   1.0000000000000000      ,   5844.1573535999996      ,   4150.0000000000000     
 994     ,   500.00000000000000      ,   45000.000000000000      ,   1.0000000000000000      ,   5507.7791227999996      ,   4150.0000000000000     
 995     ,   500.00000000000000      ,   45000.000000000000      ,   1.0000000000000000      ,   5684.3731816000000      ,   4150.0000000000000     
 1011    ,   156000.00000000000      ,   109000.00000000000      ,   0.0000000000000000      ,   35.568928081000003      ,  -4800.0000000000000     
 1012    ,   117000.00000000000      ,   103000.00000000000      ,   0.0000000000000000      ,   40.420623814999999      ,  -1500.0000000000000     
 1013    ,   145000.00000000000      ,   106000.00000000000      ,   0.0000000000000000      ,   38.094910953000003      ,  -4000.0000000000000     
 1014    ,   166000.00000000000      ,   106000.00000000000      ,   0.0000000000000000      ,   35.625646336999999      ,  -6100.0000000000000     
 1015    ,   143000.00000000000      ,   112000.00000000000      ,   0.0000000000000000      ,   37.713466635000003      ,  -3200.0000000000000     
 1021    ,   1800.0000000000000      ,   2500.0000000000000      ,   0.0000000000000000      ,   4307.1515743999998      ,  -30.000000000000000     
 1022    ,   1800.0000000000000      ,   2500.0000000000000      ,   0.0000000000000000      ,   4346.7174388000003      ,  -30.000000000000000     
 1023    ,   1800.0000000000000      ,   2500.0000000000000      ,   0.0000000000000000      ,   4363.3366329000000      ,  -30.000000000000000     
 1024    ,   1800.0000000000000      ,   2500.0000000000000      ,   0.0000000000000000      ,   4263.4372886000001      ,  -30.000000000000000     
 1025    ,   1800.0000000000000      ,   2500.0000000000000      ,   0.0000000000000000      ,   4333.7398135000003      ,  -30.000000000000000     
 1031    ,   25000.000000000000      ,   1250000.0000000000      ,   1.0000000000000000      ,   2026.6668649999999      ,   122300.00000000000     
 1032    ,   25000.000000000000      ,   1250000.0000000000      ,   1.0000000000000000      ,   1970.2060200999999      ,   122300.00000000000     
